query,restaurant_name,restaurant_id,label,reason,source
Tôi muốn tìm 1 quán ăn hải sản ở quận 6,Đại Hải Sản Premium,797414,1,"Quán hải sản nhưng không nằm ở Quận 6, sai vị trí.",pinecone
Tôi muốn tìm 1 quán ăn hải sản ở quận 6,Biển Nhà Tôi - Quán Ăn Hải Sản,758278,0,"Quán hải sản nhưng nằm ở Huyện Cần Giờ, sai vị trí.",pinecone
Tôi muốn tìm 1 quán ăn hải sản ở quận 6,Hải Sản PPQ - Shop Online,1043537,0,"Quán hải sản nhưng nằm ở Quận Bình Thạnh, sai vị trí.",pinecone
Tôi muốn tìm 1 quán ăn hải sản ở quận 6,Ẩm Thực 214 - Hải Sản Tươi Sống,895273,0,"Quán hải sản nhưng nằm ở Quận Gò Vấp, sai vị trí.",pinecone
Tôi muốn tìm 1 quán ăn hải sản ở quận 6,Cậu Ba Quán - Hải Sản Tươi Sống,146869,1,Quán hải sản nhưng không ở Quận 6 mà ở Quận 1.,pinecone
Tôi muốn tìm 1 quán ăn hải sản ở quận 6,Hải Sản Phan Thiết - Thế Giới Nghêu Sò Ốc - Trần Quang Cơ,957209,0,Quán hải sản nhưng không ở Quận 6 mà ở Quận Tân Phú.,pinecone
Tôi muốn tìm 1 quán ăn hải sản ở quận 6,Hải Sản Hoàng Gia - Tô Hiến Thành,1111097,0,Quán hải sản nhưng không ở Quận 6 mà ở Quận 10.,pinecone
Tôi muốn tìm 1 quán ăn hải sản ở quận 6,Hải Lý - Hải Sản Tươi Sống,874148,0,"Quán hải sản nằm ở Quận 2, không đúng Quận 6.",pinecone
Tôi muốn tìm 1 quán ăn hải sản ở quận 6,Hải Sản Biển Đêm,768951,0,Quán hải sản không ở Quận 6 mà ở Quận 9.,pinecone
Tôi muốn tìm 1 quán ăn hải sản ở quận 6,Hải Sản Hoàng Gia - Trần Hưng Đạo,1111067,0,Quán hải sản không ở Quận 6 mà ở Quận 1.,pinecone
Tôi muốn tìm 1 quán ăn hải sản ở quận 6,Quán Vị Biển - Hải Sản Bình Dân,802486,0,Quán hải sản không ở Quận 6 mà ở Quận 12.,pinecone
Tôi muốn tìm 1 quán ăn hải sản ở quận 6,Hải Sản Hiếu Mập,878642,0,Quán hải sản không ở Quận 6 mà ở Quận 12.,pinecone
Tôi muốn tìm 1 quán ăn hải sản ở quận 6,Hải Sản 73 - Nhậu Bình Dân,748149,0,Quán hải sản không ở Quận 6 mà ở Quận Tân Phú.,pinecone
Tôi muốn tìm 1 quán ăn hải sản ở quận 6,Hải Sản Phố Ốc - Nguyễn Thị Kiêu,1035137,0,Quán hải sản không ở Quận 6 mà ở Quận 12.,pinecone
Tôi muốn tìm 1 quán ăn hải sản ở quận 6,Hải Sản Phan Thiết - Thế Giới Nghêu Sò Ốc - Phạm Văn Bạch,957202,0,Quán hải sản không ở Quận 6 mà ở Quận Tân Bình.,pinecone
Tôi muốn tìm 1 quán ăn hải sản ở quận 6,SHUYI - AEON MALL TÂN PHÚ 2,1252638,0,"Không phải quán hải sản, sai loại hình và không ở Quận 6.",random
Tôi muốn tìm 1 quán ăn hải sản ở quận 6,Bánh Tráng 77 - Bánh Tráng - 95/34 Lê Văn Lương,1000047847,0,"Không phải quán hải sản, sai loại hình và không ở Quận 6.",random
